solID,operation,target,to,where
4,Move_Operation_Component,getMeanTimeToDeliveryReport,AppStore,
4,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_hhcuucxgfh,New-Node_czhvbwmwmp
4,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_dcjwctnghr,New-Node_ernivkfmkd
4,UMLCloneNode,EnterpriseServer,EnterpriseServer_eezznaqzis,
10,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_txhivbloap,New-Node_cnrzlbefpf
10,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_cwifzxzngz,New-Node_vuxiuxqlsj
10,Move_Component_New_Node,New-Component_txhivbloap,New-Node_kpnajnvepr,
10,Move_Operation_Component,queryStockItem,Inventory,
12,UMLCloneNode,EnterpriseClient,EnterpriseClient_vizayvjwvc,
12,Move_Operation_Component,saleStartedEvent,Reporting,
12,UMLCloneNode,LightDisplay,LightDisplay_sgzmeeddcq,
12,UMLCloneNode,LightDisplay,LightDisplay_vndjglgtif,
15,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ucjfqvqcsa,New-Node_dbklbqwkcj
15,Move_Operation_Component,enterOrderID,AppStore,
15,Move_Component_New_Node,AppStore,New-Node_uwsensfyft,
15,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_vxgwgoappf,New-Node_bfiofpvvef
32,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_cqkuehylfu,New-Node_xiyarvztpl
32,UMLCloneNode,LightDisplay,LightDisplay_nnhtbpqiwy,
32,Move_Component_New_Node,New-Component_cqkuehylfu,New-Node_lvldlfxboc,
32,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_glmekljkcd,New-Node_ckqztkpqal
74,UMLCloneNode,LightDisplay,LightDisplay_xzzbhbxbcq,
74,Move_Operation_Component,getMeanTimeToDeliveryReport,DataStore,
74,Move_Operation_New_Component_New_Node,getTransaction,New-Component_rfdgvevbdq,New-Node_wgeeoexckn
74,Move_Component_New_Node,PrinterController,New-Node_cwpziaeans,
86,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_txhivbloap,New-Node_cnrzlbefpf
86,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_cwifzxzngz,New-Node_vuxiuxqlsj
86,Move_Component_New_Node,New-Component_txhivbloap,New-Node_kpnajnvepr,
86,Move_Operation_Component,queryStockItem,Inventory,
112,Move_Operation_Component,getMeanTimeToDeliveryReport,AppStore,
112,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_hhcuucxgfh,New-Node_czhvbwmwmp
112,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_dcjwctnghr,New-Node_ernivkfmkd
112,UMLCloneNode,EnterpriseServer,EnterpriseServer_eezznaqzis,
126,UMLCloneNode,BarCodeScanner,BarCodeScanner_nyzlfbylky,
126,UMLCloneNode,LightDisplay,LightDisplay_qusvwkhdbx,
126,UMLCloneNode,StoreServer,StoreServer_wwveehomyg,
126,Move_Component_New_Node,Persistence,New-Node_ttrkcvpzal,
136,UMLCloneNode,LightDisplay,LightDisplay_xzzbhbxbcq,
136,Move_Operation_Component,getMeanTimeToDeliveryReport,DataStore,
136,Move_Operation_New_Component_New_Node,getTransaction,New-Component_rfdgvevbdq,New-Node_wgeeoexckn
136,Move_Component_New_Node,PrinterController,New-Node_cwpziaeans,
140,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_cqkuehylfu,New-Node_xiyarvztpl
140,UMLCloneNode,LightDisplay,LightDisplay_nnhtbpqiwy,
140,Move_Component_New_Node,New-Component_cqkuehylfu,New-Node_lvldlfxboc,
140,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_glmekljkcd,New-Node_ckqztkpqal
146,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_qsvvxounsx,New-Node_hlekgbfxnv
146,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_bjkkkczeof,New-Node_puuwngjrod
146,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_rommelhsjd,New-Node_wmfifyyjap
146,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_wbaxaczopq,New-Node_utqbvtrqgs
150,UMLCloneNode,BarCodeScanner,BarCodeScanner_nyzlfbylky,
150,Move_Operation_Component,printRunningTotal,GUIStore,
150,UMLCloneNode,StoreServer,StoreServer_wwveehomyg,
150,Move_Component_New_Node,Persistence,New-Node_ttrkcvpzal,
154,UMLCloneNode,New-Node_cezruaxfnj,New-Node_cezruaxfnj_ectpsiqzmk,
154,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_hhcuucxgfh,New-Node_czhvbwmwmp
154,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_dcjwctnghr,New-Node_ernivkfmkd
154,UMLCloneNode,EnterpriseServer,EnterpriseServer_eezznaqzis,
164,Move_Component_New_Node,GUIStore,New-Node_igxnbzkeko,
164,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_bjkkkczeof,New-Node_puuwngjrod
164,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_rommelhsjd,New-Node_wmfifyyjap
164,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_wbaxaczopq,New-Node_utqbvtrqgs
168,UMLCloneNode,StoreServer,StoreServer_myruvbsmja,
168,UMLCloneNode,EnterpriseClient,EnterpriseClient_oapjuawgue,
168,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_mhecdmrysz,New-Node_ajrpemhtyw
168,UMLCloneNode,EnterpriseClient,EnterpriseClient_cteihfallx,
