solID,operation,target,to,where
4,UMLCloneNode,BarCodeScanner,BarCodeScanner_heqwqwzsco,
4,UMLCloneNode,EnterpriseServer,EnterpriseServer_eqajrsykvq,
4,Move_Operation_Component,enterOrderID,ScannerController,
4,UMLCloneNode,EnterpriseServer_eqajrsykvq,EnterpriseServer_eqajrsykvq_qtdpdmmwni,
5,Move_Component_New_Node,Inventory,New-Node_tixruwlvne,
5,Move_Operation_Component,createReport,CashDeskGUI,
5,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_sdjqxyaocm,New-Node_bzlktizapv
5,UMLCloneNode,New-Node_tixruwlvne,New-Node_tixruwlvne_uwpkqyuowg,
6,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_lvalhfxxlo,New-Node_jlkemgwvfu
6,Move_Operation_Component,getMeanTimeToDeliveryReport,New-Component_lvalhfxxlo,
6,UMLCloneNode,StoreServer,StoreServer_jtaxkmlisv,
6,UMLCloneNode,StoreServer_jtaxkmlisv,StoreServer_jtaxkmlisv_ojrdkbmcgi,
13,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_xzkurfnwjn,New-Node_zhxmbwyxjd
13,UMLCloneNode,LightDisplay,LightDisplay_rylmvkmxkp,
13,Move_Component_New_Node,GUIStore,New-Node_agibgvrwdv,
13,Move_Operation_Component,startSale,Reporting,
10,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_mdibmrcwnq,New-Node_srawwzdwbw
10,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kxgnlqulmj,New-Node_wmzzfclafj
10,Move_Operation_Component,saleStartedEvent,Inventory,
10,Move_Component_New_Node,AppStore,New-Node_rrmwwgsqjb,
20,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_qtvoumzsyt,New-Node_nckflvbwsl
20,Move_Operation_Component,createReport,DataStore,
20,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_anwmewtkgi,New-Node_yvbhltatuu
20,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_oioxxgvnmd,New-Node_adohxiunpd
36,UMLCloneNode,Printer,Printer_erzboedcvg,
36,Move_Component_New_Node,Persistence,New-Node_fuegoszuey,
36,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_aqqjfryuyd,New-Node_btugvriqle
36,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_fkahczcbpu,New-Node_kdugcafent
56,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_koqiorrruk,New-Node_hizcgrfqci
56,Move_Component_New_Node,Persistence,New-Node_exeajjhioj,
56,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_xovasixhle,New-Node_qeirgdqcnx
56,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_goljdlyxxh,New-Node_hkilmzkqla
64,UMLCloneNode,EnterpriseClient,EnterpriseClient_anhsfcvttr,
64,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kxgnlqulmj,New-Node_wmzzfclafj
64,Move_Operation_Component,saleStartedEvent,Inventory,
64,Move_Component_New_Node,AppStore,New-Node_rrmwwgsqjb,
76,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_mdibmrcwnq,New-Node_srawwzdwbw
76,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kxgnlqulmj,New-Node_wmzzfclafj
76,Move_Operation_Component,saleStartedEvent,Inventory,
76,Move_Component_New_Node,AppStore,New-Node_rrmwwgsqjb,
96,UMLCloneNode,EnterpriseClient,EnterpriseClient_anhsfcvttr,
96,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kxgnlqulmj,New-Node_wmzzfclafj
96,Move_Operation_Component,saleStartedEvent,Inventory,
96,Move_Component_New_Node,AppStore,New-Node_rrmwwgsqjb,
98,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_ddwfkfzeim,New-Node_sfljhskfaj
98,Move_Operation_Component,createReport,DataStore,
98,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_anwmewtkgi,New-Node_yvbhltatuu
98,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_oioxxgvnmd,New-Node_adohxiunpd
100,UMLCloneNode,Printer,Printer_erzboedcvg,
100,Move_Component_New_Node,Persistence,New-Node_fuegoszuey,
100,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_aqqjfryuyd,New-Node_btugvriqle
100,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_fkahczcbpu,New-Node_kdugcafent
108,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_vpwletumpl,New-Node_jgcsxduiqg
108,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_zmvywxcyzc,New-Node_ogoesicjkw
108,UMLCloneNode,EnterpriseServer,EnterpriseServer_tltafrevpc,
108,Move_Operation_Component,stopSale,DataStore,
112,UMLCloneNode,New-Node_uzpznptzak,New-Node_uzpznptzak_ryywapevtf,
112,UMLCloneNode,LightDisplay,LightDisplay_rylmvkmxkp,
112,Move_Component_New_Node,GUIStore,New-Node_agibgvrwdv,
112,Move_Operation_Component,startSale,Reporting,
116,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_mdibmrcwnq,New-Node_srawwzdwbw
116,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kxgnlqulmj,New-Node_wmzzfclafj
116,Move_Operation_Component,saleStartedEvent,Inventory,
116,Move_Component_New_Node,AppStore,New-Node_rrmwwgsqjb,
