solID,operation,target,to,where
0,Move_Operation_Component,getEnterpriseByID,GUIReporting,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_nvqkwhzspp,New-Node_qrvqafddtv
0,UMLCloneNode,StoreServer,StoreServer_hjspoguqnh,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_ctzjipihxh,New-Node_xgdipdhtgn
1,Move_Component_New_Node,CashDeskApplication,New-Node_vzfkzubqva,
1,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_klzrtertmq,New-Node_dawuxdeccu
1,UMLCloneNode,LightDisplay,LightDisplay_segtssdwdi,
1,UMLCloneNode,CashBox,CashBox_zsqeykycuc,
10,UMLCloneNode,Printer,Printer_kgcensgkuo,
10,Move_Operation_Component,getEnterpriseByID,CashDeskApplication,
10,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_scdfzkcqsl,New-Node_vjoquztnnh
10,Move_Component_New_Node,New-Component_scdfzkcqsl,New-Node_wrxvgohqjy,
11,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ygrsedxkai,New-Node_oevkzbqcpr
11,Move_Operation_Component,createReport,CashDeskApplication,
11,Move_Operation_New_Component_New_Node,createReport,New-Component_qrmpqnvnvd,New-Node_udytkkwnqx
11,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_fkmsbtajqb,New-Node_bwqkqxlklz
14,Move_Operation_Component,queryStockItem,AppStore,
14,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_uantqoozti,New-Node_yfalucmtco
14,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_oaervxlzcz,New-Node_cyqvgpszgt
14,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_ojcjdoicyz,New-Node_ttbutsesfk
15,Move_Operation_Component,scanProduct,Persistence,
15,Move_Operation_New_Component_New_Node,getTransaction,New-Component_kwmdlodrhw,New-Node_flklzkkbdv
15,UMLCloneNode,CashDeskPC,CashDeskPC_fommvupcrr,
15,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_lbpvnortxc,New-Node_ucscypwgfa
20,Move_Operation_Component,getTransactionContext,CashBoxController,
20,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_vrlbvpjpdp,New-Node_bspwylbvsy
20,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_bmchafxniu,New-Node_jwllpkwnmq
20,UMLCloneNode,EnterpriseClient,EnterpriseClient_xnqyvjoyyg,
30,Move_Operation_New_Component_New_Node,startSale,New-Component_stcthwxbvs,New-Node_ryslnzravv
30,Move_Operation_New_Component_New_Node,scanProduct,New-Component_fpjjopkwck,New-Node_nlxfidkpdn
30,Move_Operation_Component,getProductWithStockItem,New-Component_fpjjopkwck,
30,UMLCloneNode,CashDeskPC,CashDeskPC_zygsrfhegb,
72,Move_Operation_Component,scanProduct,Persistence,
72,Move_Operation_New_Component_New_Node,getTransaction,New-Component_kwmdlodrhw,New-Node_flklzkkbdv
72,UMLCloneNode,CashDeskPC,CashDeskPC_fommvupcrr,
72,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_lbpvnortxc,New-Node_ucscypwgfa
76,Move_Component_New_Node,CashDeskApplication,New-Node_vzfkzubqva,
76,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_klzrtertmq,New-Node_dawuxdeccu
76,UMLCloneNode,LightDisplay,LightDisplay_segtssdwdi,
76,UMLCloneNode,CashBox,CashBox_zsqeykycuc,
82,Move_Component_New_Node,CashDeskApplication,New-Node_vzfkzubqva,
82,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_klzrtertmq,New-Node_dawuxdeccu
82,UMLCloneNode,LightDisplay,LightDisplay_segtssdwdi,
82,UMLCloneNode,CashBox,CashBox_zsqeykycuc,
84,Move_Operation_Component,enterOrderID,Persistence,
84,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_nvqkwhzspp,New-Node_qrvqafddtv
84,UMLCloneNode,StoreServer,StoreServer_hjspoguqnh,
84,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_ctzjipihxh,New-Node_xgdipdhtgn
88,UMLCloneNode,Printer,Printer_kgcensgkuo,
88,Move_Operation_Component,getEnterpriseByID,CashDeskApplication,
88,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_scdfzkcqsl,New-Node_vjoquztnnh
88,Move_Component_New_Node,New-Component_scdfzkcqsl,New-Node_wrxvgohqjy,
90,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_ngufgoonan,New-Node_ypekqwbuge
90,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_qoobzgifjm,New-Node_sopmfwadmw
90,UMLCloneNode,CashBox,CashBox_fvnnopjpyx,
90,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_dnlegeuunt,New-Node_wvyjwqahar
100,Move_Operation_Component,queryStockItem,AppStore,
100,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_uantqoozti,New-Node_yfalucmtco
100,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_oaervxlzcz,New-Node_cyqvgpszgt
100,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_ojcjdoicyz,New-Node_ttbutsesfk
104,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ygrsedxkai,New-Node_oevkzbqcpr
104,Move_Operation_Component,createReport,CashDeskApplication,
104,Move_Operation_New_Component_New_Node,createReport,New-Component_qrmpqnvnvd,New-Node_udytkkwnqx
104,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_fkmsbtajqb,New-Node_bwqkqxlklz
