solID,perfQ,#changes,pas,reliability
819,0.00781800494263624,10.690000000000001,6.0,-0.8359745320652141
821,-0.15586372461638556,11.950000000000001,4.0,-0.11140646252980889
822,-0.08768923411240934,7.86,11.0,-0.8190589193545887
823,-0.23271211299352482,8.14,10.0,-0.8763876905389719
828,-0.08245890734881109,6.37,12.0,-0.7593690767154154
831,-0.1405810691767881,6.88,11.0,-0.7829934404681179
832,0.12838386540410834,6.72,4.0,-0.9398300028891456
835,0.055093788673278236,6.72,10.0,-0.7824699902811233
839,-0.08415230432608299,6.34,11.0,-0.7416452826927498
841,0.05443678393649383,5.24,10.0,-0.5629059679383797
845,-0.27068873937551097,7.9799999999999995,9.0,-0.8200665469264804
847,-0.048050579224210965,7.699999999999999,7.0,-0.9095338143400569
857,-0.08174699638897709,6.529999999999999,10.0,0.1328249232259091
877,-0.29689767668755235,9.02,12.0,-0.31429369354928915
880,-0.08206559441839682,7.79,3.0,-0.5135211051490247
881,-0.2977178198694723,11.1,12.0,0.570936033659866
883,-0.07845184202854513,10.190000000000001,7.0,-0.5309543154342853
888,-0.02279676451536058,6.88,9.0,-0.8806248295315445
889,-0.028607463253063674,16.08,2.0,-0.10217269465690035
895,0.06196464188313792,6.56,6.0,-0.5046279352268139
898,-0.23534137645900405,14.379999999999999,5.0,-0.762834615517115
907,-0.23171693595608453,7.79,8.0,0.18522970639887765
908,-0.024702142879165893,7.51,9.0,-0.016995183030299454
914,-0.26009915134839645,7.54,12.0,-0.7647270326936575
916,-0.23622622262897236,7.539999999999999,10.0,-0.7848030464956883
