solID,operation,target,to,where
9,Move_Operation_Component,getMeanTimeToDelivery,CashDeskApplication,
9,Move_Component_New_Node,CashDeskGUI,New-Node_lcviolipwh,
9,UMLCloneNode,EnterpriseClient,EnterpriseClient_gkqhvpbbbn,
9,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_ihkylrwvnf,New-Node_nzzimktqse
64,UMLCloneNode,EnterpriseClient,EnterpriseClient_fdrupbvstv,
64,UMLCloneNode,CashBox,CashBox_nxbvzqgyjw,
64,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_rrphbujwsn,New-Node_awsilwotzh
64,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_vxzvbwmdmn,New-Node_irkvxhdmll
78,Move_Operation_Component,getProductWithStockItem,GUIStore,
78,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fakvlcluoa,New-Node_rfetkxgcuo
78,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_wqjlcxhyvj,New-Node_kegkcowpct
78,UMLCloneNode,New-Node_rfetkxgcuo,New-Node_rfetkxgcuo_vwfgfuonil,
84,Move_Component_New_Node,Reporting,New-Node_sqapquyhdo,
84,Move_Operation_New_Component_New_Node,stopSale,New-Component_konlxryygt,New-Node_ewjrhmnqfo
84,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_rrphbujwsn,New-Node_awsilwotzh
84,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_vxzvbwmdmn,New-Node_irkvxhdmll
90,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_eramxyexso,New-Node_jsbewqasmv
90,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_ovpkmawxih,New-Node_btsoaymdny
90,Move_Operation_New_Component_New_Node,startSale,New-Component_rkspkhdtxt,New-Node_aipnkaotvk
90,Move_Operation_Component,getTransactionContext,New-Component_rkspkhdtxt,
106,Move_Component_New_Node,ScannerController,New-Node_owissdnnok,
106,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_sshoqugfir,New-Node_yghssjuywe
106,UMLCloneNode,LightDisplay,LightDisplay_speptrstcy,
106,Move_Operation_New_Component_New_Node,stopSale,New-Component_ysbvdkduuf,New-Node_spcgowhqsm
110,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_fgbzhptaex,New-Node_tqdkohbbtj
110,UMLCloneNode,CashBox,CashBox_fjvhsmuosx,
110,UMLCloneNode,BarCodeScanner,BarCodeScanner_tzlkrrtomc,
110,Move_Operation_Component,productBarCodeScannedEvent,GUIStore,
118,Move_Operation_New_Component_New_Node,startSale,New-Component_gyylcdxbny,New-Node_ykptgsxxsw
118,UMLCloneNode,CashBox,CashBox_nxbvzqgyjw,
118,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_rrphbujwsn,New-Node_awsilwotzh
118,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_vxzvbwmdmn,New-Node_irkvxhdmll
122,Move_Component_New_Node,Enterprise,New-Node_erwgmttasu,
122,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fakvlcluoa,New-Node_rfetkxgcuo
122,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_wqjlcxhyvj,New-Node_kegkcowpct
122,UMLCloneNode,New-Node_rfetkxgcuo,New-Node_rfetkxgcuo_vwfgfuonil,
126,Move_Component_New_Node,CashDeskGUI,New-Node_pahxrrhyvc,
126,Move_Operation_Component,getTransactionContext,DataStore,
126,UMLCloneNode,BarCodeScanner,BarCodeScanner_nykcmdjoeh,
126,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_cjydmefbyg,New-Node_xiiaxaxjke
130,Move_Operation_Component,getProductWithStockItem,GUIStore,
130,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fakvlcluoa,New-Node_rfetkxgcuo
