solID,operation,target,to,where
5,UMLCloneNode,container-sso,container-sso_bivnllcfmx,
5,Move_Operation_New_Component_New_Node,modify,New-Component_ttrafohbwf,New-Node_ltxvbriffn
5,Move_Component_New_Node,Travel-plan,New-Node_yuhiuwtxhx,
5,UMLCloneNode,container-sso,container-sso_ewsogsnckx,
16,UMLCloneNode,container-sso,container-sso_bivnllcfmx,
16,Move_Operation_New_Component_New_Node,modify,New-Component_ttrafohbwf,New-Node_ltxvbriffn
16,Move_Component_New_Node,Travel-plan,New-Node_yuhiuwtxhx,
16,UMLCloneNode,container-sso,container-sso_ewsogsnckx,
78,UMLCloneNode,container-sso,container-sso_bivnllcfmx,
78,Move_Operation_New_Component_New_Node,modify,New-Component_ttrafohbwf,New-Node_ltxvbriffn
78,Move_Component_New_Node,Travel-plan,New-Node_yuhiuwtxhx,
78,UMLCloneNode,container-sso,container-sso_ewsogsnckx,
86,Move_Operation_Component,generate,Rebook,
86,UMLCloneNode,container-admin-user,container-admin-user_tthnxdmltr,
86,Move_Operation_New_Component_New_Node,modify,New-Component_mgfdgwsntz,New-Node_epbbsqigew
86,Move_Operation_New_Component_New_Node,login,New-Component_gkytyhiobv,New-Node_krjadpwkye
88,UMLCloneNode,container-sso,container-sso_bivnllcfmx,
88,Move_Operation_New_Component_New_Node,modify,New-Component_ttrafohbwf,New-Node_ltxvbriffn
88,Move_Component_New_Node,Travel-plan,New-Node_yuhiuwtxhx,
88,UMLCloneNode,container-sso,container-sso_ewsogsnckx,
100,UMLCloneNode,container-ticket-info,container-ticket-info_nzacmjihhv,
100,Move_Operation_Component,updateUser,Station,
100,Move_Operation_New_Component_New_Node,modify,New-Component_mgfdgwsntz,New-Node_epbbsqigew
100,Move_Operation_New_Component_New_Node,login,New-Component_gkytyhiobv,New-Node_krjadpwkye
102,UMLCloneNode,container-sso,container-sso_bivnllcfmx,
102,Move_Operation_New_Component_New_Node,modify,New-Component_ttrafohbwf,New-Node_ltxvbriffn
102,Move_Component_New_Node,Travel-plan,New-Node_yuhiuwtxhx,
102,UMLCloneNode,container-sso,container-sso_ewsogsnckx,
128,UMLCloneNode,container-sso,container-sso_bivnllcfmx,
128,Move_Operation_New_Component_New_Node,modify,New-Component_ttrafohbwf,New-Node_ltxvbriffn
128,Move_Component_New_Node,Travel-plan,New-Node_yuhiuwtxhx,
128,UMLCloneNode,container-sso,container-sso_ewsogsnckx,
4,UMLCloneNode,New-Node_etfcwmrhqe,New-Node_etfcwmrhqe_bcvzvadmhy,
4,Move_Operation_Component,generate,New-Component_acqokrsonl,
4,Move_Operation_New_Component_New_Node,modify,New-Component_mgfdgwsntz,New-Node_epbbsqigew
4,Move_Operation_New_Component_New_Node,login,New-Component_gkytyhiobv,New-Node_krjadpwkye
64,UMLCloneNode,container-ticket-info,container-ticket-info_nzacmjihhv,
64,Move_Operation_Component,generate,New-Component_acqokrsonl,
64,Move_Operation_New_Component_New_Node,modify,New-Component_mgfdgwsntz,New-Node_epbbsqigew
64,Move_Operation_New_Component_New_Node,login,New-Component_gkytyhiobv,New-Node_krjadpwkye
0,Move_Operation_Component,generate,Rebook,
0,UMLCloneNode,container-admin-user,container-admin-user_tthnxdmltr,
0,UMLCloneNode,container-verification,container-verification_rzucnehrxt,
0,Move_Component_New_Node,Admin-user,New-Node_yfmybrlxlt,
20,Move_Operation_Component,generate,Rebook,
20,UMLCloneNode,container-admin-user,container-admin-user_tthnxdmltr,
20,UMLCloneNode,container-verification,container-verification_rzucnehrxt,
20,Move_Component_New_Node,Admin-user,New-Node_yfmybrlxlt,
74,Move_Operation_New_Component_New_Node,modify,New-Component_fwztzwmfit,New-Node_woqpzgwmek
74,UMLCloneNode,container-admin-user,container-admin-user_tthnxdmltr,
74,UMLCloneNode,container-verification,container-verification_rzucnehrxt,
74,Move_Component_New_Node,Admin-user,New-Node_yfmybrlxlt,
90,Move_Operation_Component,generate,Rebook,
90,UMLCloneNode,container-admin-user,container-admin-user_tthnxdmltr,
90,UMLCloneNode,container-verification,container-verification_rzucnehrxt,
90,Move_Component_New_Node,Admin-user,New-Node_yfmybrlxlt,
110,Move_Operation_Component,generate,Rebook,
110,UMLCloneNode,container-admin-user,container-admin-user_tthnxdmltr,
110,UMLCloneNode,container-verification,container-verification_rzucnehrxt,
110,Move_Component_New_Node,Admin-user,New-Node_yfmybrlxlt,
120,Move_Operation_Component,generate,Rebook,
120,UMLCloneNode,container-admin-user,container-admin-user_tthnxdmltr,
120,UMLCloneNode,container-verification,container-verification_rzucnehrxt,
120,Move_Component_New_Node,Admin-user,New-Node_yfmybrlxlt,
